title,plot,Θρίλερ,Περιπέτεια,Δραματική,Κωμωδία,Ιστορική
Καυτός Ήλιος,"Τρεις διαφορετικές ιστορίες αγάπης με φόντο τρεις διαδοχικές δεκαετίες, σε δύο γειτονικά βαλκανικά χωριά όπου μαίνεται εδώ και χρόνια το διεθνοτικό μίσος. Στην πρώτη ιστορία που τοποθετείται το 1991, μια ιστορία αγάπης υπονομεύεται από την τρέλα, τη σύγχυση και τον φόβο που κυριαρχούν στην ατμόσφαιρα πριν τον πόλεμο. Στη δεύτερη ιστορία που τοποθετείται το 2001, ο πόλεμος έχει τελειώσει αλλά δυο ερωτευμένοι αδυνατούν να κάνουν τη σχέση τους κανονική: τα σημάδια του πολέμου είναι ακόμη φρέσκα και δεν θεραπεύονται τόσο εύκολα. Στην τρίτη ιστορία που τοποθετείται το 2011, μια περίοδος που μια ερωτική σχέση μπορεί πια να ριζώσει, όλα βρίσκονται στα χέρια δύο ερωτευμένων νέων, αν μπορούν να απελευθερωθούν από το παρελθόν τους, χωρίς να τους κυριαρχούν η καχυποψία και το κακό που δεν έχουν εξαφανιστεί εντελώς από την ατμόσφαιρα.",0,0,1,0,0
Βικτώρια,: Victoria,0,0,1,1,0
Στη Σκιά των Γυναικών,"Ο Πιέρ και η Μανόν γυρίζουν ντοκιμαντέρ με ελάχιστα χρήματα και ζουν από δουλειές του ποδαριού. Όταν ο Πιερ γνωρίζει μια νεαρή εκπαιδευόμενη ονόματι Ελιζαμπέτ, την κάνει ερωμένη του. Ωστόσο, ο Πιέρ δεν θέλει ν’ αφήσει τη Μανόν, θέλει να κρατήσει και τις δύο γυναίκες. Η Ελιζαμπέτ ανακαλύπτει πως η Μανόν έχει εραστή και το λέει στον Πιερ. Ο Πιερ επιστρέφει στη Μανόν, τη γυναίκα που αγαπάει πραγματικά. Νιώθοντας προδομένος, πέφτει στα πόδια της, αγνοώντας την Ελιζαμπέτ.",0,0,1,0,0
Ακόμη Κρύβομαι για να Καπνίσω,: A Mon Age Je Me Cache Encore Pour Fumer,0,0,1,1,1
Τα Χρυσά μας Χρόνια,"Ο Πολ Ντενταλί πρόκειται να αφήσει πίσω του το Τατζικιστάν και πνίγεται στις αναμνήσεις: τα παιδιά του χρόνια στο Ρουμπέ, τις εκρήξεις της μητέρας του, τον δεσμό του με τον μικρότερο του αδελφό, Ιβάν, ένα βίαιο αγόρι. Στα 16 του, βρέθηκε να εργάζεται στην ΕΣΣΔ. Θυμάται και στα 19 του, την αδελφή του, Ντελφίν, τις άγριες νύχτες με την Πενέλοπε, τους φίλους του που τον πρόδωσαν. Έπειτα τις ανθρωπολογικές σπουδές στο Παρίσι, πλάι στην καθηγήτρια Μπεανζέν. Και πάνω από όλα, θυμάται την Έσθερ. Ήταν το επίκεντρο της ζωής του.",0,0,1,1,1
Τα Δύο Πρόσωπα του Έρωτα,"Η Κάρλα κι ο Μάρκο είναι δύο μανιοκαταθλιπτικοί ποιητές που η τέχνη τους ωθείται από τα συναισθηματικά τους άκρα. Αυτό οδηγεί και τους δύο στο ίδιο ψυχιατρικό ίδρυμα. Η χημεία μεταξύ τους είναι ολοφάνερη, αλλά η μεταξύ τους ένωση εντείνει τη μανία τους. Παρά τις προσπάθειες γιατρών και γονιών να τους χωρίσουν, κυνηγάνε το όμορφο μα καταστροφικό τους όραμα, που τους οδηγεί σε όργια φαντασίας, αλλά και τάσεις αυτοκτονίας. Πλέον, πρέπει να επιλέξουν ανάμεσα στην αγάπη και τη λογική.",0,0,1,0,0
Almost Christmas,"Ο αξιαγάπητος πατριάρχης μιας μεγάλης, έγχρωμης οικογένειας, που πρόσφατα έχασε τη σύζυγο του, ζητάει μονάχα ένα πράγμα από τους δικούς του ως δώρο για τις γιορτές: να κάτσουν φρόνημα! Εάν καταφέρουν να τον τιμήσουν και να περάσουν πέντε μέρες κάτω από την ίδια στέγη χωρίς να σκοτώσει ο ένας τον άλλον, θα είναι ένα χριστουγεννιάτικο θαύμα.",0,0,0,1,0
Βαλές Κούπα,"«Κάποτε ζούσε ένας νεαρός πρίγκιπας, του οποίου ο πατέρας, ο βασιλιάς της Ανατολής, τον έστειλε στην Αίγυπτο να βρει ένα μαργαριτάρι. Αλλά όταν ο πρίγκιπας έφτασε εκεί, οι άνθρωποι του έδωσαν μια κούπα να πιει. Πίνοντας την, ξέχασε ότι είναι γιος βασιλιά, ξέχασε και το μαργαριτάρι και έπεσε σε βαθύ ύπνο». Ο πατέρας του Ρικ συνήθιζε να του λέει αυτό το παραμύθι όταν ήταν μικρός. Ο δρόμος για την Ανατολή τώρα είναι ανοιχτός για τον Ρικ. Θα το τολμήσει;",0,0,1,0,0
Λατίνοι και Άθικτοι,: Inseparables,0,0,0,1,0
Κάρι Πίλμπι: Ένα Διαφορετικό Κορίτσι,"Είναι θέμα άποψης. Η Κάρι Πίγκμπι είτε έχει πρόβλημα, είτε είναι το πρόβλημα η ίδια. Πρόκειται για μια πολύ έξυπνη κοπέλα στα 19 της, απόφοιτη του Χάρβαρντ, που ζει σε ένα μικρό διαμέρισμα του Μανχάταν, πληρωμένο από τα χρήματα του πατέρα της από το Λονδίνο. Η Κάρι όμως δεν έχει δουλειά, δεν έχει σκοπό και δεν έχει φίλους επειδή αντιπαθεί τους πάντες. Η μόνη της συχνή επαφή είναι ο ψυχολόγος του πατέρα της, ο Δρ Πέτροφ, που μετά από άκαρπες επισκέψεις της καταφέρνει επιτέλους να της βάλει μια δουλειά: ένα πλάνο πέντε θέσεων για να βάλει τη ζωή της σε μια ισιάδα. Χωρίς όρεξη, η Κάρι συμφωνεί να ακολουθήσει τη λίστα.",0,0,0,1,0
Όλα θα Πάνε Καλά,"Ένα αυτοκινητιστικό ατύχημα μεταλλάσσει τη ζωή του συγγραφέα Τόμας Έλνταν. Παρότι δεν είναι άμεσα υπεύθυνος, η σχέση του με την κοπέλα του διαλύεται. Ο Τόμας πέφτει σε μια μαύρη τρύπα στοχασμών. Αποζητά καταφύγιο στη συγγραφή και μια νέα αγάπη ώστε να κάνει οικογένεια. Πάνω από όλα, πρέπει να δώσει νέο νόημα στη ζωή του.",0,0,1,0,0
Ένα Βήμα τη Φορά,: Patients,0,0,0,1,0
Αξέχαστη Διαδρομή,"Ο Λουκ, ένας πρώην πρωταθλητής γητευτής ταύρων που θέλει να κάνει την επιστροφή του, και η Σοφία, μια φοιτήτρια που ονειρεύεται να τα καταφέρει στον καλλιτεχνικό κόσμο της Νέας Υόρκης, ζουν τον έρωτα τους, αλλά οι δρόμοι που θέλουν να ακολουθήσουν δυσκολεύουν το μεταξύ τους μέλλον. Ο δρόμος τους θα διασταυρωθεί με αυτόν του γηραιού Άιρα, του οποίου οι αναμνήσεις από την αγαπημένη του επί δεκαετίες εμπνέουν το ζευγάρι.",0,0,1,0,0
Μια Αγελάδα στο Παρίσι,: La Vache,0,0,0,1,0
Ευτυχία,: Ευτυχία,1,0,1,1,0
Γιατρός στο Χωριό,"Όλοι οι κάτοικοι ενός απομακρυσμένου χωριού μπορούν να υπολογίζουν στον Ζαν-Πιέρ, τον γιατρό που τους ακροάζεται, τους φροντίζει και τους καθησυχάζει μέρα-νύχτα. Όμως, κάποια στιγμή αρρωσταίνει κι αυτός και καταφθάνει η Ναταλί, που κάνει τα πρώτα της βήματα στο επάγγελμα και έρχεται από το νοσοκομείο για να βοηθήσει. Θα τα καταφέρει άραγε να προσαρμοστεί σ` αυτή την καινούργια ζωή και να αντικαταστήσει αυτόν που νόμιζε πως είναι αναντικατάστατος;",0,0,0,1,0
